387,journals/tog/BajajIP01,3D RGB image compression for interactive applications.,Chandrajit L. Bajaj   Insung Ihm   Sanghun Park   ,2001
388,conf/graphicsinterface/IhmP98,Wavelet-Based 3D Compression Scheme for Very Large Volume Data.,Insung Ihm   Sanghun Park   ,1998
389,journals/bsl/LincolnMS96,Linear logic proof games and optimization.,Patrick Lincoln   John C. Mitchell   Andre Scedrov   ,1996
390,journals/taasm/JohnsonPRNJ10,High-tech indicators assessing the competitiveness of selected European countries.,David M. Johnson   Alan L. Porter   J. David Roessner   Nils C. Newman   Xiao-Yin Jin   ,2010
391,journals/tc/GoswamiIY97,DEPEND A Simulation-Based Environment for System Level Dependability Analysis.,Kumar K. Goswami   Ravishankar K. Iyer   Luke T. Young   ,1997
392,conf/aied/Chan05,Some New Perspectives on Learning Companion Research.,Tak-Wai Chan   ,2005
393,journals/pami/BergenBHP92,A Three-Frame Algorithm for Estimating Two-Component Image Motion.,James R. Bergen   Peter J. Burt   Rajesh Hingorani   Shmuel Peleg   ,1992
394,journals/eccc/ECCC-TR98-017,Computational Indistinguishability A Sample Hierarchy,Oded Goldreich   Madhu Sudan   ,1998
395,journals/jcss/GoldreichS99,Computational Indistinguishability A Sample Hierarchy.,Oded Goldreich   Madhu Sudan   ,1999
396,conf/coco/GoldreichS98,Computational Indistinguishability A Sample Hierarchy.,Oded Goldreich   Madhu Sudan   ,1998
397,conf/iccad/ChoudhuryS90,Constraint-Based Channel Routing for Analog and Mixed Analog/Digital Circuits.,Umakanta Choudhury   Alberto L. Sangiovanni-Vincentelli   ,1990
398,journals/tcad/LeeHR92,Pole and zero sensitivity calculation in asymptotic waveform evaluation.,John Y. Lee   Xiaoli Huang   Ronald A. Rohrer   ,1992
399,journals/qic/KaplanLKR11,Non-local box complexity and secure function evaluation.,Marc Kaplan   Sophie Laplante   Iordanis Kerenidis   J eacute,
400,conf/fsttcs/KaplanKLR09,Non-Local Box Complexity and Secure Function Evaluation.,Marc Kaplan   Iordanis Kerenidis   Sophie Laplante   J eacute,
401,journals/dcc/AssmusK96,Designs and Codes An update.,E. F. Assmus Jr.   Jennifer D. Key   ,1996
402,journals/dm/ChungGTT90,The maximum number of edges in 2K,Fan R. K. Chung   Andr aacute,
403,journals/coling/SchabesS94,An Alternative Conception of Tree-Adjoining Derivation.,Yves Schabes   Stuart M. Shieber   ,1994
404,conf/acl/SchabesS92,An Alternative Conception of Tree-Adjoining Derivation.,Yves Schabes   Stuart M. Shieber   ,1992
405,conf/riao/ZueGCGHLPPS91,Spoken language systems for human/machine interfaces.,Victor Zue   James R. Glass   Dave Coddeau   David Goodine   Lynette Hirschman   Hong C. Leung   Michael S. Phillips   Joseph Polifroni   Stephanie Seneff   ,1991
406,conf/cvpr/WangZSW06,Semi-Supervised Classification Using Linear Neighborhood Propagation.,Fei Wang 0001   Changshui Zhang   Helen C. Shen   Jingdong Wang   ,2006
407,conf/compgeom/AgarwalKO91,Intersection Queries for Curved Objects (Extended Abstract).,Pankaj K. Agarwal   Marc J. van Kreveld   Mark H. Overmars   ,1991
408,conf/focs/GoldmanKS90,Exact Identification of Circuits Using Fixed Points of Amplification Functions (Extended Abstract),Vaughan R. Pratt   Foong Frances Yao   ,1990
409,journals/lisp/JonesSS89,Mix A Self-Applicable Partial Evaluator for Experiments in Compiler Generation.,Neil D. Jones   Peter Sestoft   Harald S oslash,
410,journals/sigops/TanenbaumM81,An Overview of the Amoeba Distributed Operating System.,Andrew S. Tanenbaum   Sape J. Mullender   ,1981
411,journals/tocs/CarterBZ95,Techniques for Reducing Consistency-Related Communication in Distributed Shared-Memory Systems,John B. Carter   John K. Bennett   Willy Zwaenepoel   ,1995
412,conf/iva/SmithRBLGW07,Affect and Metaphor in an ICA Further Developments.,C. J. Smith   Timothy H. Rumbell   John A. Barnden   Mark G. Lee   Sheila Glasbey   Alan M. Wallington   ,2007
413,journals/taasm/PorterNRJJ09,International high tech competitiveness does China rank number 1?,Alan L. Porter   Nils C. Newman   J. David Roessner   David M. Johnson   Xiao-Yin Jin   ,2009
414,journals/tjs/BowenJ01,An Approach to the Specification and Verification of a Hardware Compilation Scheme.,Jonathan P. Bowen   Jifeng He   ,2001
415,conf/avss/ShuHLBCST05,IBM smart surveillance system (S3) a open and extensible framework for event based surveillance.,Chiao-Fe Shu   Arun Hampapur   Max Lu   Lisa M. G. Brown   Jonathan Connell   Andrew W. Senior   Ying-li Tian   ,2005
416,journals/spe/KaashoekBT92,A Comparison of Two Paradigms for Distributed Shared Memory.,M. Frans Kaashoek   Henri E. Bal   Andrew S. Tanenbaum   ,1992
417,journals/jpdc/RankaS90,Image Template Matching on MIMD Hypercube Multicomputers.,Sanjay Ranka   Sartaj Sahni   ,1990
418,conf/pos/FeketeLMW89,Commutativity-Based Locking for Nested Transactions.,Alan Fekete   Nancy A. Lynch   Michael Merritt   William E. Weihl   ,1989
419,journals/jpdc/MoserM90,The World Banker's Algorithm.,Louise E. Moser   P. M. Melliar-Smith   ,1990
420,conf/coling/Huang90,A Machine Translation System for the Target Language Inexpert.,Xiuming Huang   ,1990
421,conf/aaai/Dorr87,UNITRAN An Interlingual Approach to Machine Translation.,Bonnie J. Dorr   ,1987
422,conf/icdt/LynchMWF88,A Theory of Atomic Transactions.,Nancy A. Lynch   Michael Merritt   William E. Weihl   Alan Fekete   ,1988
423,conf/infocom/Pang90,Perspectives on Fiber Distributed Data Interface (FDDI).,Joseph Pang   ,1990
424,conf/focs/Yao92,Algebraic Decision Trees and Euler Characteristics,Danny Dolev   Cynthia Dwork   Orli Waarts   Moti Yung   ,1992
425,conf/oopsla/KahnS90,Actors as a Special Case of Concurrent Constraint Programming.,Kenneth M. Kahn   Vijay A. Saraswat   ,1990
426,journals/tit/Immink95,Constructions of almost block-decodable runlength-limited codes.,Kees A. Schouhamer Immink   ,1995
427,conf/acl/Pereira89,A Calculus for Semantic Composition and Scoping.,Fernando C. N. Pereira   ,1989
428,journals/corr/abs-0707-0701,Clustering and Feature Selection using Sparse Principal Component Analysis,Ronny Luss   Alexandre d'Aspremont   ,2007
429,journals/sigops/LiskovGJS91,A Replicated Unic File System.,Barbara Liskov   Robert Gruber   Paul Johnson   Liuba Shrira   ,1991
430,conf/sigopsE/LiskovGJS90,A replicated Unix file system.,Barbara Liskov   Robert Gruber   Paul Johnson   Liuba Shrira   ,1990
431,conf/wmrd/LiskovGJS90,A Replicated Unix File System.,Barbara Liskov   Robert Gruber   Paul Johnson   Liuba Shrira   ,1990
432,conf/uml/KnappKZH04,Modeling Business Processes in Web Applications with ArgoUWE.,Alexander Knapp   Nora Koch   Gefei Zhang   Hanns-Martin Hassler   ,2004
433,journals/cpc/DoerrF09,Deterministic Random Walks on the Two-Dimensional Grid.,Benjamin Doerr   Tobias Friedrich   ,2009
434,conf/isaac/DoerrF06,Deterministic Random Walks on the Two-Dimensional Grid.,Benjamin Doerr   Tobias Friedrich   ,2006
435,conf/uai/Wellman90,Exploiting functional dependencies in qualitative probabilistic reasoning.,Michael P. Wellman   ,1990
436,journals/tjs/BowenJ01,An Approach to the Specification and Verification of a Hardware Compilation Scheme.,Jonathan P. Bowen   Jifeng He   ,2001
437,conf/icalp/BodlaenderK91,Better Algorithms for the Pathwidth and Treewidth of Graphs.,Hans L. Bodlaender   Ton Kloks   ,1991
438,journals/speech/GlassFGPPSSZ95,Multilingual spoken-language understanding in the MIT Voyager system.,James R. Glass   Giovanni Flammia   David Goodine   Michael S. Phillips   Joseph Polifroni   Shinsuke Sakai   Stephanie Seneff   Victor Zue   ,1995
439,conf/acii/RumbellSBLGW07,Metaphor and Affect Detection in an ICA.,Timothy H. Rumbell   C. J. Smith   John A. Barnden   Mark G. Lee   Sheila Glasbey   Alan M. Wallington   ,2007
440,conf/webdb/PageHMPV05,On the Expressive Power of Node Construction in XQuery.,Wim Le Page   Jan Hidders   Philippe Michiels   Jan Paredaens   Roel Vercammen   ,2005
441,conf/icga/WhitleySF89,Scheduling Problems and Traveling Salesmen The Genetic Edge Recombination Operator.,L. Darrell Whitley   Timothy Starkweather   D'Ann Fuquay   ,1989
442,journals/siamcomp/MoserMA93,Asynchronous Fault-Tolerant Total Ordering Algorithms.,Louise E. Moser   P. M. Melliar-Smith   Vivek Agrawala   ,1993
443,conf/tacas/MoserM96,Probabilistic Duration Automata for Analyzing Real-Time Systems.,Louise E. Moser   P. M. Melliar-Smith   ,1996
444,journals/corr/cs-NI-9809093,A Delay Based Approach for Congestion Avoidance in Interconnected Heterogeneous Computer Networks,Raj Jain   ,1998
445,conf/icdt/LynchMWF88,A Theory of Atomic Transactions.,Nancy A. Lynch   Michael Merritt   William E. Weihl   Alan Fekete   ,1988
446,journals/siamsc/JohnK05,A Finite Element Variational Multiscale Method for the Navier-Stokes Equations.,Volker John   Songul Kaya   ,2005
447,journals/corr/cs-NI-9809093,A Delay Based Approach for Congestion Avoidance in Interconnected Heterogeneous Computer Networks,Raj Jain   ,1998
448,conf/performance/MinkDRC87,Hardware-Assisted Multiprocessor Performance Measurement.,Alan Mink   Jesse M. Draper   John W. Roberts   Robert J. Carpenter   ,1987
449,journals/fac/JifengB94,Specification Verification and Prototyping of an Optimized Compiler.,Jifeng He   Jonathan P. Bowen   ,1994
450,journals/corr/cs-NI-9809093,A Delay Based Approach for Congestion Avoidance in Interconnected Heterogeneous Computer Networks,Raj Jain   ,1998
451,conf/interspeech/ZueGGHLPPS91,The MIT ATIS system preliminary development spontaneous speech data collection and performance evaluation.,Victor W. Zue   James R. Glass   David Goodine   Lynette Hirschman   Hong C. Leung   Michael S. Phillips   Joseph Polifroni   Stephanie Seneff   ,1991
452,journals/sigops/Nessett90,A Critique of the Burrows Abadi and Needham Logic.,Dan M. Nessett   ,1990
453,journals/sigops/Nessett90,A Critique of the Burrows Abadi and Needham Logic.,Dan M. Nessett   ,1990
454,journals/ci/Strzalkowski90,Reversible logic grammars for natural language parsing and generation.,Tomek Strzalkowski   ,1990
455,journals/sigops/Nessett90,A Critique of the Burrows Abadi and Needham Logic.,Dan M. Nessett   ,1990
456,conf/rtss/AttiyaL89,Time Bounds for Real-Time Process Control in the Presence of Timing Uncertainty.,Hagit Attiya   Nancy A. Lynch   ,1989
457,conf/hicss/DongMH97,Computing the Aperiodic and Oscillatory Small Signal Stability Boundaries in Modern Power Grids.,Zhao Yang Dong   Yuri V. Makarov   David J. Hill   ,1997
458,conf/acl/AgerriBLW07,On the formalization of Invariant Mappings for Metaphor Interpretation.,Rodrigo Agerri   John A. Barnden   Mark G. Lee   Alan M. Wallington   ,2007
459,conf/eacl/BarndenGLW03,Domain-transcending mappings in a system for metaphorical reasoning.,John A. Barnden   Sheila Glasbey   Mark G. Lee   Alan M. Wallington   ,2003
460,conf/icde/NutanongZTK09,V*-kNN An Efficient Algorithm for Moving k Nearest Neighbor Queries.,Sarana Nutanong   Rui Zhang 0003   Egemen Tanin   Lars Kulik   ,2009
461,conf/isorc/KalogerakiMM00,Dynamic Scheduling for Soft Real-Time Distributed Object Systems.,Vana Kalogeraki   P. M. Melliar-Smith   Louise E. Moser   ,2000
462,conf/sigcse/KheraAK93,The internet programming contest a report and philosophy.,Vivek Khera   Owen L. Astrachan   David Kotz   ,1993
463,journals/corr/cs-NI-9809094,Congestion Avoidance in Computer Networks with a Connectionless Network Layer,Raj Jain   K. Ramakrishnan   Dah-Ming Chiu   ,1998
464,conf/ijcai/Chan91,Integration-Kid A Learning Companion System.,Tak-Wai Chan   ,1991
465,conf/avss/HampapurBFSSTZL07,Searching surveillance video.,Arun Hampapur   Lisa M. G. Brown   Rogerio Feris   Andrew W. Senior   Chiao-Fe Shu   Ying-li Tian   Yun Zhai   Max Lu   ,2007
466,journals/corr/cs-NI-9809094,Congestion Avoidance in Computer Networks with a Connectionless Network Layer,Raj Jain   K. Ramakrishnan   Dah-Ming Chiu   ,1998
467,journals/corr/cs-NI-9809094,Congestion Avoidance in Computer Networks with a Connectionless Network Layer,Raj Jain   K. Ramakrishnan   Dah-Ming Chiu   ,1998
468,conf/iccad/LeeHR90,Efficient Pole Zero Sensitivity Calculation in AWE.,John Y. Lee   Xiaoli Huang   Ronald A. Rohrer   ,1990
469,journals/ton/KumarAMG07,New insights from a fixed-point analysis of single cell IEEE 802.11 WLANs.,Anurag Kumar   Eitan Altman   Daniele Miorandi   Munish Goyal   ,2007
470,conf/infocom/KumarAMG05,New insights from a fixed point analysis of single cell IEEE 802.11 WLANs.,Anurag Kumar   Eitan Altman   Daniele Miorandi   Munish Goyal   ,2005
471,journals/amai/Hegner04,An Order-Based Theory of Updates for Closed Database Views.,Stephen J. Hegner   ,2004
472,conf/eacl/Linden89,Lambek Theorem Proving And Feature Unification.,Erik-Jan van der Linden   ,1989
473,journals/computer/VaxiviereT92,Celesstin CAD Conversion of Mechanical Drawings.,Pascal Vaxivi egrave,
474,journals/ivc/Fisher92,Representation extraction and recognition with second-order topographic surface features.,Robert B. Fisher   ,1992
475,conf/dawak/CabibboT00,The Design and Development of a Logical System for OLAP.,Luca Cabibbo   Riccardo Torlone   ,2000
476,conf/ipco/SchneiderHS90,Max-Balanced Flows.,Michael H. Schneider   Mark E. Hartmann   Hans Schneider   ,1990
477,conf/naacl/BergerBPPGLMPU94,The Candide System for Machine Translation.,Adam L. Berger   Peter F. Brown   Stephen Della Pietra   Vincent J. Della Pietra   John R. Gillett   John D. Lafferty   Robert L. Mercer   Harry Printz   Lubos Ures   ,1994
478,conf/colt/GoldmanKS90,On the Sample Complexity of Weak Learning.,Sally A. Goldman   Michael J. Kearns   Robert E. Schapire   ,1990
479,conf/context/AgerriBLW07,Default Inferences in Metaphor Interpretation.,Rodrigo Agerri   John A. Barnden   Mark G. Lee   Alan M. Wallington   ,2007
480,journals/ce/KreijnsKJB07,Measuring perceived sociability of computer-supported collaborative learning environments.,Karel Kreijns   Paul A. Kirschner   Wim M. G. Jochems   Hans van Buuren   ,2007
481,journals/tjs/RankaS90,Computing Hough transforms on hypercube multicomputers.,Sanjay Ranka   Sartaj Sahni   ,1990
482,conf/wdag/MoserM95,Total Ordering Algorithms for Asynchronous Byzantine Systems.,Louise E. Moser   P. M. Melliar-Smith   ,1995
483,journals/tgis/LiZ06,A Generalized Markov Chain Approach for Conditional Simulation of Categorical Variables from Grid Samples.,Weidong Li   Chuanrong Zhang   ,2006
484,conf/trec/ZhangL03,A Language Modeling Approach to Passage Question Answering.,Dell Zhang   Wee Sun Lee   ,2003
485,journals/cvgip/IraniP91,Improving resolution by image registration.,Michal Irani   Shmuel Peleg   ,1991
486,conf/sigcomm/CheritonD85,Host groups a multicast extension for datagram internetworks.,David R. Cheriton   Stephen E. Deering   ,1985
487,conf/visualization/AliagaFYC02,Sea of Images.,Daniel G. Aliaga   Thomas A. Funkhouser   Dimah Yanovsky   Ingrid Carlbom   ,2002
488,conf/coling/Kuhns90a,Automatic Indexing and Government-Binding Theory.,Robert J. Kuhns   ,1990
489,journals/entcs/BonacinaE07a,Rewrite-Based Decision Procedures.,Maria Paola Bonacina   Mnacho Echenim   ,2007
490,conf/fsttcs/MitraS91,AC-Equation Solving.,Subrata Mitra   G. Sivakumar   ,1991
491,journals/tsp/OtterstenVK92,Analysis of subspace fitting and ML techniques for parameter estimation from sensor array data.,Bj ouml,
492,journals/ijmms/Gaines87,An Overview of Knowledge-Acquisition and Transfer.,Brian R. Gaines   ,1987
493,journals/ccr/AndersenBKM03,Experience with an evolving overlay network testbed.,David G. Andersen   Hari Balakrishnan   M. Frans Kaashoek   Robert Morris   ,2003
494,journals/coling/BrownPPM94,The Mathematics of Statistical Machine Translation Parameter Estimation.,Peter F. Brown   Stephen Della Pietra   Vincent J. Della Pietra   Robert L. Mercer   ,1993
495,journals/tcs/HahnlePRW08,Integration of a security type system into a program logic.,Reiner H auml,
496,conf/tgc/HahnlePRW06,Integration of a Security Type System into a Program Logic.,Reiner H auml,
497,conf/icml/RamseyGS90,Simulation-Assisted Learning by Competition Effects of Noise Differences Between Training Model and Target Environment.,Connie Loggia Ramsey   John J. Grefenstette   Alan C. Schultz   ,1990
498,journals/computer/TanenbaumKB92,Parallel Programming Using Shared Objects and Broadcasting.,Andrew S. Tanenbaum   M. Frans Kaashoek   Henri E. Bal   ,1992
499,journals/cacm/KaplanKBLD90,Agenda A Personal Information Manager.,S. Jerrold Kaplan   Mitchell Kapor   Edward J. Belove   Richard A. Landsman   Todd D. Drake   ,1990
500,journals/rts/HaritsaCL92,Data Access Scheduling in Firm Real-Time Database Systems.,Jayant R. Haritsa   Michael J. Carey   Miron Livny   ,1992
501,conf/icip/WeeA01,Unbalanced multiple description video communication using path diversity.,Susie J. Wee   John G. Apostolopoulos   ,2001
502,conf/pos/ClarkeWW87,Object Management Support for Software Development Environments.,Lori A. Clarke   Jack C. Wileden   Alexander L. Wolf   ,1987
503,conf/IEEEcgiv/MortensenKYS07,A Visibility Field for Ray Tracing.,Jesper Mortensen   Pankaj Khanna   Insu Yu   Mel Slater   ,2007
504,conf/vlsm/BarBSK05,Color Image Deblurring with Impulsive Noise.,Leah Bar   Alexander Brook   Nir A. Sochen   Nahum Kiryati   ,2005
505,conf/oopsla/SkarraZ86,The Management of Changing Types in an Object-Oriented Database.,Andrea H. Skarra   Stanley B. Zdonik   ,1986
506,journals/tjs/RankaS90,Computing Hough transforms on hypercube multicomputers.,Sanjay Ranka   Sartaj Sahni   ,1990
507,journals/spe/RenesseST89,The Performance of the Amoeba Distributed Operating system.,Robbert van Renesse   Hans van Staveren   Andrew S. Tanenbaum   ,1989
508,conf/icsoc/Zhao07,Byzantine Fault Tolerant Coordination for Web Services Atomic Transactions.,Wenbing Zhao   ,2007
509,conf/mva/ChooNK90,Relaxation Based Modeling and Recognition of 3D Surfaces from Range Data.,Chang Y. Choo   Nasser M. Nasrabadi   William I. Kwak   ,1990
510,conf/edbt/CabibboT98,A Logical Approach to Multidimensional Databases.,Luca Cabibbo   Riccardo Torlone   ,1998
511,journals/concurrency/TanenbaumBHK94,Object-based approach to programming distributed systems.,Andrew S. Tanenbaum   Henri E. Bal   Saniya Ben Hassen   M. Frans Kaashoek   ,1994
512,conf/pods/FeketeLMW87,Nested Transactions and Read/Write Locking.,Alan Fekete   Nancy A. Lynch   Michael Merritt   William E. Weihl   ,1987
513,journals/pami/GrimsonH91a,On the Verification of Hypothesized Matches in Model-Based Recognition.,W. Eric L. Grimson   Daniel P. Huttenlocher   ,1991
514,journals/pami/GrimsonH91a,On the Verification of Hypothesized Matches in Model-Based Recognition.,W. Eric L. Grimson   Daniel P. Huttenlocher   ,1991
515,journals/iacr/CamenischHL05,Compact E-Cash.,Jan Camenisch   Susan Hohenberger   Anna Lysyanskaya   ,2005
516,conf/eurocrypt/CamenischHL05,Compact E-Cash.,Jan Camenisch   Susan Hohenberger   Anna Lysyanskaya   ,2005
517,journals/cogsci/HolyoakT89,Analogical Mapping by Constraint Satisfaction.,Keith J. Holyoak   Paul Thagard   ,1989
518,journals/spe/RenesseST89,The Performance of the Amoeba Distributed Operating system.,Robbert van Renesse   Hans van Staveren   Andrew S. Tanenbaum   ,1989
519,conf/adbis/HegnerS07,Update Support for Database Views Via Cooperation.,Stephen J. Hegner   Peggy Schmidt   ,2007
520,conf/icci/ChenH91,Storing Shortest Paths for a Polyhedron.,Jindong Chen   Yijie Han   ,1991
521,conf/lpar/KaminskiS10,Clausal Graph Tableaux for Hybrid Logic with Eventualities and Difference.,Mark Kaminski   Gert Smolka   ,2010
522,journals/algorithmica/Chan08,All-Pairs Shortest Paths with Real Weights in,Timothy M. Chan   ,2008
523,conf/wads/Chan05,All-Pairs Shortest Paths with Real Weights in,Timothy M. Chan   ,2005
524,conf/ancs/MeinersLTP11,Split Optimizing Space Power and Throughput for TCAM-Based Classification.,Chad R. Meiners   Alex X. Liu   Eric Torng   Jignesh Patel   ,2011
525,conf/stacs/BeigelGH90,Counting Classes Thresholds Parity Mods and Fewness.,Richard Beigel   John Gill   Ulrich Hertrampf   ,1990
526,conf/kivs/BauseB93,Qualitative und Quantitative Analysis of Timed SDL Specifications.,Falko Bause   Peter Buchholz   ,1993
527,conf/icdcs/TanenbaumMR86,Using Sparse Capabilities in a Distributed Operating System.,Andrew S. Tanenbaum   Sape J. Mullender   Robbert van Renesse   ,1986
528,journals/bc/YangS91,Minimum mean square error estimation of connectivity in biological neural networks.,X. Yang   Shihab A. Shamma   ,1991
529,journals/spe/MoserM90,Formal Verification of Safety-critical Systems.,Louise E. Moser   P. M. Melliar-Smith   ,1990
530,conf/eccv/BergenBHP90,Transparent-Motion Analysis.,James R. Bergen   Peter J. Burt   Rajesh Hingorani   Shmuel Peleg   ,1990
531,conf/ipco/KamathKRR90,Computational Experience with an Interior Point Algorithm on the Satisfiability Problem.,Anil P. Kamath   Narendra Karmarkar   K. G. Ramakrishnan   Mauricio G. C. Resende   ,1990
532,conf/icdcs/KalogerakiMM01,Dynamic Migration Algorithms for Distributed Object Systems.,Vana Kalogeraki   P. M. Melliar-Smith   Louise E. Moser   ,2001
533,conf/icdt/LynchMWF88,A Theory of Atomic Transactions.,Nancy A. Lynch   Michael Merritt   William E. Weihl   Alan Fekete   ,1988
534,journals/tpds/GuoM94,Embedding Binary X-Trees and Pyramids in Processor Arrays with Spanning Buses.,Zicheng Guo   Rami G. Melhem   ,1994
535,conf/icwe/KnappKZ05,Modelling the Behaviour of Web Applications with ArgoUWE.,Alexander Knapp   Nora Koch   Gefei Zhang   ,2005
536,journals/vldb/HaritsaCL93,Value-Based Scheduling in Real-Time Database Systems,Jayant R. Haritsa   Michael J. Carey   Miron Livny   ,1993
537,conf/rtss/HaritsaLC91,Earliest Deadline Scheduling for Real-Time Database Systems.,Jayant R. Haritsa   Miron Livny   Michael J. Carey   ,1991
538,journals/tocs/LadinLSG92,Providing High Availability Using Lazy Replication.,Rivka Ladin   Barbara Liskov   Liuba Shrira   Sanjay Ghemawat   ,1992
539,journals/automatica/Mareels93,Linear controller design limits of performance  Stephen P. Boyd and Craig H. Barratt.,I. Mareels   ,1993
540,journals/cgf/IhmP99,Wavelet-Based 3D Compression Scheme for Interactive Visualization of Very Large Volume Data.,Insung Ihm   Sanghun Park   ,1999
541,journals/tocs/LadinLSG92,Providing High Availability Using Lazy Replication.,Rivka Ladin   Barbara Liskov   Liuba Shrira   Sanjay Ghemawat   ,1992
542,journals/tcad/CongKR93,Matching-based methods for high-performance clock routing.,Jason Cong   Andrew B. Kahng   Gabriel Robins   ,1993
543,conf/nips/ZueGGHLPPS90,From Speech Recognition to Spoken Language Understanding.,Victor Zue   James R. Glass   David Goodine   Lynette Hirschman   Hong C. Leung   Michael S. Phillips   Joseph Polifroni   Stephanie Seneff   ,1990
544,journals/ijhpca/GroenHZ10,The Living Application a Self-Organizing System for Complex Grid Tasks.,Derek Groen   Stefan Harfst   Simon Portegies Zwart   ,2010
545,journals/corr/abs-0907-4036,The Living Application a Self-Organising System for Complex Grid Tasks,Derek Groen   Stefan Harfst   Simon Portegies Zwart   ,2009
546,conf/cgi/SlaterMKY04,A Virtual Light Field Approach to Global Illumination.,Mel Slater   Jesper Mortensen   Pankaj Khanna   Insu Yu   ,2004
547,conf/oodbs/SkarraZR86,An Object Server for an Object-Oriented Database System.,Andrea H. Skarra   Stanley B. Zdonik   Steven P. Reiss   ,1986
548,journals/automatica/YamamotoH92,Internal and external stability and robust stability condition for a class of infinite-dimensional systems.,Yutaka Yamamoto   Shinji Hara   ,1992
549,conf/sigmetrics/Jain89,Congestiion Control in Computer Networks.,Raj Jain   ,1989
550,conf/mva/BunkeGM90,A Flexible Approach to the Construction of Expert Systems for the Application of Image Processing Software.,Horst Bunke   Felix Grimm   Song Maoqiang   ,1990
551,conf/scm/Dart91,Concepts in Configuration Management Systems.,Susan A. Dart   ,1991
552,journals/tpds/RankaS91,Clustering on a Hypercube Multicomputer.,Sanjay Ranka   Sartaj Sahni   ,1991
553,conf/popl/SaraswatR90,Concurrent Constraint Programming.,Vijay A. Saraswat   Martin C. Rinard   ,1990
554,journals/ijcv/Horn90a,Height and gradient from shading.,Berthold K. P. Horn   ,1990
555,journals/ijcv/Horn90a,Height and gradient from shading.,Berthold K. P. Horn   ,1990
556,conf/icml/LebanonZ08,Local likelihood modeling of temporal text streams.,Guy Lebanon   Yang Zhao   ,2008
557,conf/acl/LappinM90,A Syntactic Filter on Pronomial Anaphora for Slot Grammar.,Shalom Lappin   Michael C. McCord   ,1990
558,journals/coling/LappinM90,Anaphora Resolution in Slot Grammar.,Shalom Lappin   Michael C. McCord   ,1990
559,journals/jair/DaiMWG11,Topological Value Iteration Algorithms.,Peng Dai   Mausam   Daniel S. Weld   Judy Goldsmith   ,2011
560,conf/interspeech/HarbeckKKNN95,Robust pitch period detection using dynamic programming with an ANN cost function.,Stefan Harbeck   Andreas Kie szlig,
561,conf/dood/FuH95,Meta-Rule-Guided Mining of Association Rules in Relational Databases.,Yongjian Fu   Jiawei Han   ,1995
562,journals/jcss/FeketeLMW90,Commutativity-Based Locking for Nested Transactions.,Alan Fekete   Nancy A. Lynch   Michael Merritt   William E. Weihl   ,1990
563,conf/iclp/RamakrishnanSS92,Controlling the Search in Bottom-Up Evaluation.,Raghu Ramakrishnan   Divesh Srivastava   S. Sudarshan   ,1992
564,conf/scia/BylundRK03,3D Wiener Filtering to Reduce Reverberations in Ultrasound Image Sequences.,Nina Eriksson Bylund   Marcus Ressner   Hans Knutsson   ,2003
565,conf/iccS/ParkBI04,Visualization of Very Large Oceanography Time-Varying Volume Datasets.,Sanghun Park   Chandrajit L. Bajaj   Insung Ihm   ,2004
566,conf/dac/ChoudhuryS90,Constraint Generation for Routing Analog Circuits.,Umakanta Choudhury   Alberto L. Sangiovanni-Vincentelli   ,1990
567,journals/jmlr/WangPB11,Online Variational Inference for the Hierarchical Dirichlet Process.,Chong Wang   John William Paisley   David M. Blei   ,2011
568,conf/vrst/MortensenKYS07,Real-time global illumination in the CAVE.,Jesper Mortensen   Pankaj Khanna   Insu Yu   Mel Slater   ,2007
569,conf/interspeech/LaskowskiEH11,Incremental Learning and Forgetting in Stochastic Turn-Taking Models.,Kornel Laskowski   Jens Edlund   Mattias Heldner   ,2011
570,conf/snpd/SubramanianCS06,An NFR-Based Framework for Establishing Traceability between Enterprise Architectures and System Architectures.,Nary Subramanian   Lawrence Chung   Yeong-Tae Song   ,2006
571,conf/coling/MooneyCM90,The Generation Of High-Level Structure For Extended Explanations.,David J. Mooney   Sandra Carberry   Kathleen F. McCoy   ,1990
572,conf/isca/BennettCZ90,Adaptive Software Cache Management for Distributed Shared Memory Architectures.,John K. Bennett   John B. Carter   Willy Zwaenepoel   ,1990
573,conf/dagstuhl/BennettCZ91,Munin Distributed Shared Memory Using Multi-Protocol Release Consistency.,John K. Bennett   John B. Carter   Willy Zwaenepoel   ,1991
574,conf/isca/Gharachorloo98,Retrospective Memory Consistency and Event Ordering in Scalable Shared-Memory Multiprocessors.,Kourosh Gharachorloo   ,1998
575,conf/icsnw/HaaseSH04,Peer Selection in Peer-to-Peer Networks with Semantic Topologies.,Peter Haase   Ronny Siebes   Frank van Harmelen   ,2004
576,conf/sc/HsiungTCD90,Time dilation visualization in relativity.,Ping-Kang Hsiung   Robert H. Thibadeau   Christopher B. Cox   Robert H. P. Dunn   ,1990
577,journals/siamsc/BenziO06,An Augmented Lagrangian-Based Approach to the Oseen Problem.,Michele Benzi   Maxim A. Olshanskii   ,2006
578,conf/apn/Makela01,Optimising Enabling Tests and Unfoldings of Algebraic System Nets.,Marko M auml,
579,conf/hpdc/TanenbaumBK93,Programming a Distributed System Using Shared Objects.,Andrew S. Tanenbaum   Henri E. Bal   M. Frans Kaashoek   ,1993
